"","Time","Wind","eastwest","northsouth","eastwest.lower","northsouth.lower","eastwest.upper","northsouth.upper"
"1887",1887,5.97590243719527,0.990536399562012,0.13725028649415,-0.00566205442626445,-0.999983970441364,0.714772013079481,0.699357540402837
"1888",1888,0.374923622279081,0.968939136285589,0.247299312926938,-0.0933152494684234,-0.99563661253323,0.711795013992205,0.70238725647312
"1889",1889,0.260946308296531,0.94514215913755,0.326659301139291,-0.199626509158979,-0.979872061465679,0.711240685732775,0.702948566367677
"1890",1890,0.148265418143017,0.928582254485609,0.371126658506801,-0.241758027182793,-0.970336568564065,0.710373180790223,0.703825222632708
"1891",1891,0.112343864137057,0.914369136532204,0.404881565593386,-0.251058380023055,-0.967971946814679,0.709851857542864,0.704351006489623
"1892",1892,0.0361209416762289,0.913970671231103,0.405780251034187,-0.281455156162363,-0.959574382249557,0.709489760706634,0.70471574372398
"1893",1893,1.42759321246205,0.760537099532378,0.649294478826732,-0.674694174566893,-0.738097399267535,0.707654253975991,0.70655888419132
"1894",1894,1.14201375497116,0.584758500382003,0.811207431074809,-0.900626800622424,-0.434593334049909,0.706500077252384,0.707712965009386
"1895",1895,5.8748735674897,0.685640395502572,0.727940415181817,-0.781854279414558,-0.623461214319818,0.707205760492297,0.707007788023945
"1896",1896,5.76072220493025,0.792156908863279,0.6103174843802,-0.61394055799417,-0.789352260559129,0.708153474839619,0.706058535868361
"1897",1897,2.1948095117476,0.625149102135724,0.780505349180195,-0.833847716860151,-0.551994551682454,0.706612006082201,0.707601210330004
"1898",1898,0.560014333922584,0.525070782976094,0.851058560185415,-0.90359848690035,-0.428380408598943,0.705991328585388,0.708220476943613
"1899",1899,1.42348579553235,0.276263559554,0.961081914127279,-0.983095170965852,-0.18309528891706,0.701782929782464,0.712390847404668
"1900",1900,1.21136354358227,0.0440721285000469,0.999028351694523,-0.996735312840333,-0.0807385666028588,0.694612353411154,0.719384235640883
"1901",1901,0.602621986952395,-0.00859644750835526,0.999963049862462,-0.997839377123115,-0.0657006656172896,0.688025264758588,0.725686733414546
"1902",1902,1.04420095269514,-0.179166804889921,0.983818710955193,-0.993295000408091,-0.115607275568151,0.668425480174209,0.743779118726708
"1903",1903,0.581662977735571,-0.211942837541734,0.977282064510936,-0.992526821834005,-0.122026668970721,0.659098069483924,0.752057002362563
"1904",1904,0.668216093917825,-0.276464693144376,0.961024075371989,-0.99050161094494,-0.137501122597155,0.640426450182828,0.768019506201647
"1905",1905,1.48377319400502,-0.470860368103125,0.882207749767474,-0.966281903173621,-0.257486472652768,0.575942177611134,0.817490433001234
"1906",1906,5.26361043119948,-0.205919435465791,0.97856894805499,-0.989958039275057,-0.141361524025047,0.656322512200071,0.7544804569897
"1907",1907,0.890106733211371,-0.327645786052354,0.944800634463237,-0.97876254798401,-0.204997255259305,0.64077735218749,0.76772676449606
"1908",1908,1.60285867384005,-0.558684074193214,0.829380555139118,-0.913880941140891,-0.40598229692862,0.549036975052509,0.83579806175008
"1909",1909,0.896054085695208,-0.63868075443725,0.769471827886808,-0.894122779658965,-0.447821900865652,0.496168826759763,0.868226062354639
"1910",1910,0.333539236885262,-0.588648157886055,0.808389353107371,-0.904005807909277,-0.427520174104445,0.511947329803891,0.859016840059999
"1911",1911,6.02237822073495,-0.435261259055,0.900304191018711,-0.948346064169352,-0.317237675212922,0.611218237356974,0.791462106687511
"1912",1912,2.17067371567443,-0.692145074135107,0.72175840580523,-0.868234340850902,-0.496154340268428,0.495072089316126,0.86885190129283
"1913",1913,5.75646961323474,-0.47656977561821,0.879136649769084,-0.951210413666511,-0.308542945037453,0.599485966343956,0.800385267328587
"1914",1914,2.44782690556961,-0.705781353756281,0.708429728829862,-0.869656372119538,-0.493657567988058,0.491862291399497,0.870673007678105
"1915",1915,0.242128521077496,-0.628103377312364,0.77812990394201,-0.890721765685764,-0.454548937006386,0.536908102302543,0.843640734958834
"1916",1916,0.692861715239857,-0.657985400223687,0.753030685359152,-0.878878425886324,-0.477045818042227,0.531509333941859,0.847052435173102
"1917",1917,0.517338381972037,-0.644816713453382,0.764337233196957,-0.880476993754382,-0.474088877183641,0.541615092321399,0.840626606627272
"1918",1918,6.02588882611487,-0.457604430938634,0.889155883287812,-0.939385331439956,-0.342863236692773,0.612320974278389,0.790609274204878
"1919",1919,0.666036082170999,-0.499669287167914,0.866216256751805,-0.92825780125369,-0.371937433463836,0.577233241084779,0.816579319715336
"1920",1920,1.21695929576951,-0.641806667272974,0.766866482410046,-0.87435229909492,-0.485291723674975,0.509146962101708,0.860679598330646
"1921",1921,0.304535912621672,-0.589507177200556,0.80776313856788,-0.885153090953984,-0.46529990927853,0.539698007822746,0.841858693815155
"1922",1922,0.543980621311229,-0.576073998357072,0.817397546128502,-0.898631499986165,-0.438704259419275,0.537887111454316,0.843016877251774
"1923",1923,1.47749057102721,-0.737040706479488,0.675848353547019,-0.843269782234626,-0.537490534214294,0.447725560953631,0.894171025066657
"1924",1924,1.22780712908862,-0.841801404474294,0.539787361305456,-0.799549182006988,-0.600600620672304,0.300329723039759,0.953835445692212
"1925",1925,5.61745051157085,-0.649789428942048,0.760114266433125,-0.869239823163527,-0.494390665189626,0.492053268882419,0.870565092673791
"1926",1926,1.73879148153447,-0.830685680338303,0.556741682004223,-0.804943439229011,-0.593351548108009,0.360855941412704,0.932621568240383
"1927",1927,1.16287678234008,-0.893546290185748,0.448971076234636,-0.775212248338109,-0.631700854856611,0.256028993388638,0.966669102922195
"1928",1928,6.10455771756496,-0.770748748904502,0.637139204618696,-0.827378316939217,-0.561645013027649,0.426692659360688,0.904396690865078
"1929",1929,0.596891154333664,-0.75552616380456,0.655118474633989,-0.839982408337181,-0.542613632047767,0.417427706405903,0.908710135260253
"1930",1930,2.09729831758465,-0.906553949514327,0.422089962709344,-0.774767934426386,-0.632245717885594,0.216617928744854,0.976256458593893
"1931",1931,0.493651472785912,-0.880493118960183,0.47405892826079,-0.784086599303935,-0.620651435825287,0.269916260226013,0.962883800084726
"1932",1932,0.826354643013008,-0.890795184709166,0.454405038373214,-0.788504186376306,-0.615029387970233,0.238866464333363,0.971052425061015
"1933",1933,2.44384217882599,-0.984145146568048,0.177364964089743,-0.734971585913715,-0.678097904361516,0.13686658379124,0.990589490274006
"1934",1934,1.82795847241693,-0.998553050510971,-0.0537755085074417,-0.718926871411738,-0.695085716701278,0.0938241736315727,0.995588782802595
"1935",1935,1.71138470511343,-0.973529925150794,-0.228559587057489,-0.712336823283228,-0.701837766292723,0.156613805830476,0.987659919113504
"1936",1936,0.26406428384198,-0.998024858662585,-0.0628202315462705,-0.715985322369698,-0.698115332986721,0.107404228718007,0.994215435231967
"1937",1937,0.366973913336775,-0.997413727235583,0.0718738945794755,-0.72263024714605,-0.691234783492295,0.0659450809574068,0.997823254037267
"1938",1938,0.6983669166195,-0.992926051611858,0.11873439278695,-0.729238795983978,-0.684259291812568,0.0366371788347789,0.999328633196822
"1939",1939,1.61739228288068,-0.997515229303117,-0.0704511696734034,-0.717552663236943,-0.696504253742624,0.0573855078140593,0.998352093949285
"1940",1940,2.10240682959196,-0.947479970508144,-0.319815111409524,-0.711154155144777,-0.703036106910817,0.242668703877247,0.970109220736787
"1941",1941,1.81398180432799,-0.8576203231217,-0.514283366801446,-0.709015314426635,-0.705193082714585,0.496812034240001,0.867858169653493
"1942",1942,1.49447289299127,-0.787456151383219,-0.616370675526285,-0.708116712012278,-0.706095405854563,0.655262732877394,0.755401053018891
"1943",1943,2.97728810073446,-0.590447777518235,-0.807075846512443,-0.706474672495219,-0.707738325317184,0.892287867758092,0.451466899176138
"1944",1944,1.16270505263921,-0.582557185451599,-0.812789717995197,-0.706882033111089,-0.707331457850372,0.919891819486807,0.392172207634926
"1945",1945,1.83345693194089,-0.448554893742425,-0.893755283788421,-0.705263286244507,-0.708945482442479,0.968523674583386,0.24892145703313
"1946",1946,1.6939398137435,-0.343496510125499,-0.939153953051151,-0.703740368888263,-0.710457242342572,0.988952402677346,0.148233414717146
"1947",1947,1.80233554285675,-0.212208340821038,-0.977224447138927,-0.701011104587658,-0.7131503566884,0.995198953604314,0.0978725842352121
"1948",1948,0.518180550908305,-0.403583330136624,-0.914942892007929,-0.704612712888472,-0.709592083408452,0.979026092092271,0.203734903741445
"1949",1949,1.15780332033586,-0.432424570398474,-0.90167011202307,-0.705422307842121,-0.708787251295264,0.979132365768447,0.203223547613667
"1950",1950,1.46832467204748,-0.373796473068704,-0.927510752887209,-0.704751948946133,-0.709453797267043,0.987225667403431,0.159328219784975
"1951",1951,1.54651934601295,-0.294917532706394,-0.955522709778461,-0.702664179795004,-0.711521644388289,0.994063803512774,0.108798688161744
"1952",1952,1.83810419225147,-0.173318450066514,-0.984865835972871,-0.696897660852046,-0.71717058661029,0.999391711634537,0.0348741554190173
"1953",1953,0.769372944772146,-0.309088995048752,-0.951033118844845,-0.702194056820165,-0.711985608398399,0.996729632284078,0.0808086636868009
"1954",1954,0.540346590946522,-0.466500538910457,-0.884520913939435,-0.704902610799284,-0.709304102122886,0.980627609760956,0.195881318594996
"1955",1955,1.71328675533133,-0.371301243095052,-0.928512459192697,-0.703633835014644,-0.710562753191148,0.996674652469632,0.0814839685124568
"1956",1956,0.68677213863984,-0.493218311098047,-0.869905568207027,-0.705483769052487,-0.708726076565197,0.972410479214915,0.233276359524534
"1957",1957,0.751279035583842,-0.580996282839173,-0.813906210399616,-0.706123505908192,-0.708088691057783,0.931434744146673,0.363908391489426
"1958",1958,0.319355771738302,-0.718577488052566,-0.695446902116951,-0.707305259908139,-0.706908246738062,0.763284120172189,0.646062962793075
"1959",1959,1.87814996233881,-0.590126339183035,-0.807310909007446,-0.70643881731988,-0.707774114660665,0.91227455580485,0.409579216795803
"1960",1960,1.30646198289222,-0.560727934386095,-0.828000110869016,-0.706183054004089,-0.7080293032336,0.931398860040487,0.364000224608834
"1961",1961,1.09401210757209,-0.580886277399175,-0.813984725120397,-0.706577232752007,-0.707635933341796,0.920579395051415,0.390555472893124
"1962",1962,0.562685174024214,-0.686819602062739,-0.72682792614372,-0.707227377166039,-0.706986164636088,0.833231729680755,0.552923941110545
"1963",1963,0.23532105021615,-0.824006515299283,-0.566580323294352,-0.708182280771489,-0.706029643287938,0.599963259155601,0.800027554315093
"1964",1964,1.81929282917177,-0.713010268799928,-0.701153589868764,-0.707239732549546,-0.706973804821116,0.789643946757754,0.61356534888212
"1965",1965,1.60049485133206,-0.643604081330747,-0.765358599934962,-0.707064159700993,-0.707149400103209,0.854077563190697,0.520145668110617
"1966",1966,0.113853731780264,-0.796510935545443,-0.604624122539387,-0.707922567715925,-0.706290052399502,0.586665277573769,0.809829520386416
"1967",1967,2.8534382559627,-0.596589792328215,-0.802546334917665,-0.706397010219873,-0.707815840422086,0.876764574677469,0.480919827612292
"1968",1968,0.848731875393375,-0.663516634358652,-0.748161530639852,-0.707026313707691,-0.707187239509391,0.833763356613108,0.55212196584563
"1969",1969,2.76940390530334,-0.407832678376111,-0.913056683042498,-0.705017315535124,-0.709190090734245,0.961873053475495,0.273496305272535
"1970",1970,0.831023328635164,-0.512531370726452,-0.858668500657421,-0.705653874337434,-0.708556708833223,0.93109629660538,0.364773472785161
"1971",1971,1.99643452072746,-0.330645080355678,-0.943755175263472,-0.70291382667381,-0.711275018730998,0.983121750572106,0.182952517206073
"1972",1972,1.47811927180596,-0.281594817350566,-0.959533406839648,-0.702383709117175,-0.711798514445485,0.997238647009425,0.074263590748172
"1973",1973,2.11771349498524,-0.0952192627254145,-0.995456323504968,-0.689946375740218,-0.72386048283004,0.999831544751641,-0.0183543487911764
"1974",1974,0.396548266844428,-0.31271204831489,-0.949847974593148,-0.702882217812075,-0.711306254635497,0.992877305019068,0.119141332786199
"1975",1975,1.84648951283762,-0.164158155028534,-0.986434032329394,-0.69793374881214,-0.716162329551781,0.99969452683463,0.0247154408596098
"1976",1976,1.01634460013987,-0.248365066410681,-0.968666502872283,-0.700989247806691,-0.713171840764489,0.998058182823027,0.0622885519176489
"1977",1977,1.51397584018254,-0.194866005967697,-0.980829872974002,-0.6989000176653,-0.715219382642447,0.999991789923642,-0.0040521704444138
"1978",1978,2.15471744494748,-0.00188629454553306,-0.999998220944861,-0.684094672332073,-0.729393226789825,0.999995578305606,0.00297378029399465
"1979",1979,0.4520600210612,-0.214348806407048,-0.976757180261233,-0.699747036470651,-0.714390708891529,0.998226657907286,0.0595276359622099
"1980",1980,0.682520237645916,-0.389280533707835,-0.92111924639329,-0.704611768683103,-0.709593020986867,0.98571384055452,0.168428692743421
"1981",1981,1.14030184310648,-0.414636126674565,-0.90998729796427,-0.704132661342667,-0.710068444046413,0.983466893143397,0.181088017524278
"1982",1982,2.35269254131535,-0.179537825880978,-0.983751070687057,-0.699389740719457,-0.714740505761616,0.999353058286119,0.0359647729616304
"1983",1983,1.18439015490286,-0.228628345939345,-0.973513779785905,-0.700544984946364,-0.713608242711993,0.998831366384446,0.0483311651688662
"1984",1984,1.57086232159898,-0.163804640139898,-0.986492797677022,-0.69826897895924,-0.7158354790196,0.99999776621482,-0.00211366160239882
"1985",1985,0.788325030186992,-0.278361652892276,-0.960476335054165,-0.702694624225777,-0.711491577662163,0.998841419183266,0.0481229604654503
"1986",1986,1.86883464807994,-0.158677123357066,-0.987330527494783,-0.697355629641576,-0.716725279174107,0.999544641880293,-0.0301746398221539
"1987",1987,1.34033179757077,-0.151956292046448,-0.988387214257395,-0.69773298303147,-0.71635793036024,0.999225852600596,-0.039340761235791
"1988",1988,0.15339172071536,-0.386390057867069,-0.922335472147463,-0.704039535204287,-0.710160779591024,0.996023518749425,0.0890906846870878
"1989",1989,0.853747876194109,-0.477621262904459,-0.878565836589125,-0.705486004922613,-0.708723850916795,0.984103330257401,0.17759683380143
"1990",1990,1.33027553041843,-0.470693207831635,-0.882296947802249,-0.705885682962402,-0.708325774336006,0.990834617017111,0.135080574919395
"1991",1991,0.929059292570951,-0.533254378146313,-0.845954944537704,-0.706326803758389,-0.707885899204426,0.973836169476334,0.227251215661568
"1992",1992,1.20782546201979,-0.534410749196283,-0.84522491157293,-0.706219853463954,-0.707992597823841,0.968390392140362,0.249439468429186
"1993",1993,1.50735326235501,-0.476328302367533,-0.879267506714347,-0.70560557515309,-0.708604806865489,0.987396540363571,0.158265827259237
"1994",1994,1.58107839268886,-0.417040905140076,-0.908887717729724,-0.703887607441934,-0.710311365592351,0.993565967499268,0.113254881692767
"1995",1995,0.713333656395096,-0.534825330053348,-0.844962641974974,-0.705844214481611,-0.708367097543948,0.963441747379353,0.267917896764323
"1996",1996,1.70893249854069,-0.444175227472771,-0.895939935095826,-0.704150410443563,-0.710050842878284,0.987880124889203,0.155218745159507
"1997",1997,0.200972815632782,-0.622939750686861,-0.782269817271631,-0.706770751946003,-0.707442650816079,0.917806321832227,0.397028406546432
